Date,Open,High,Low,Close,Adj Close,Volume
2021-08-25,4.750000,4.975000,4.950000,4.750000,4.750000,3940
2021-08-26,4.750000,4.890000,4.890000,4.750000,4.750000,30674
2021-08-27,4.750000,4.890000,4.890000,4.750000,4.750000,4192
2021-08-31,4.750000,4.874000,4.874000,4.750000,4.750000,10000
2021-09-01,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-09-02,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-09-03,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-09-06,4.750000,5.100000,4.750000,5.125000,5.125000,657500
2021-09-07,5.125000,5.125000,5.125000,5.125000,5.125000,0
2021-09-08,5.125000,5.125000,5.125000,5.125000,5.125000,0
2021-09-09,5.125000,5.125000,5.125000,5.125000,5.125000,0
2021-09-10,5.125000,5.050000,4.758000,5.125000,5.125000,4746
2021-09-13,5.125000,5.125000,5.125000,5.125000,5.125000,0
2021-09-14,5.125000,5.130000,5.125000,5.125000,5.125000,375000
2021-09-15,5.125000,4.500000,4.500000,5.000000,5.000000,156250
2021-09-16,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-17,5.000000,5.500000,4.500000,5.000000,5.000000,885000
2021-09-20,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-21,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-22,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-23,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-24,5.000000,5.500000,4.600000,5.000000,5.000000,537500
2021-09-27,5.000000,4.610000,4.610000,5.000000,5.000000,75000
2021-09-28,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-09-29,5.000000,5.250000,4.700000,5.000000,5.000000,550000
2021-09-30,5.000000,4.675000,4.675000,5.000000,5.000000,100000
2021-10-01,5.000000,5.000000,5.000000,5.000000,5.000000,0
2021-10-04,5.000000,4.675000,4.675000,5.000000,5.000000,25000
2021-10-05,5.000000,4.550000,4.550000,5.000000,5.000000,150000
2021-10-06,5.000000,4.550000,4.550000,4.750000,4.750000,50000
2021-10-07,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-08,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-11,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-12,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-13,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-14,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-15,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-18,4.750000,4.500000,4.500000,4.750000,4.750000,79000
2021-10-19,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-20,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-21,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-22,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-25,4.750000,4.250000,4.250000,4.750000,4.750000,236000
2021-10-26,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-27,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-28,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-10-29,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-01,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-02,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-03,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-04,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-05,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-08,4.750000,4.515000,4.515000,4.750000,4.750000,4192
2021-11-09,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-10,4.750000,4.750000,4.750000,4.750000,4.750000,0
2021-11-11,4.750000,4.500000,4.500000,4.550000,4.550000,100000
