Date,Open,High,Low,Close,Adj Close,Volume
2022-01-28,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-01-31,6.500000,6.950000,6.550000,6.750000,6.750000,224564
2022-02-01,6.750000,6.950000,6.950000,6.750000,6.750000,100
2022-02-02,6.750000,6.950000,5.600000,6.750000,6.750000,55052
2022-02-03,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-04,6.750000,6.950000,6.950000,6.750000,6.750000,1776
2022-02-07,6.750000,6.950000,6.950000,6.750000,6.750000,200
2022-02-08,6.750000,6.950000,6.950000,6.750000,6.750000,6181
2022-02-09,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-10,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-11,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-14,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-15,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-16,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-17,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-18,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-21,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-22,6.750000,6.950000,6.950000,6.750000,6.750000,100
2022-02-23,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-24,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-25,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-02-28,6.750000,6.800000,6.800000,6.800000,6.800000,27000
2022-03-01,6.800000,6.800000,6.800000,6.800000,6.800000,0
2022-03-02,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-03,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-04,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-07,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-08,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-09,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-10,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-11,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-14,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-15,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-16,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-17,6.750000,8.000000,8.000000,6.750000,6.750000,250
2022-03-18,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-21,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-22,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-23,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-24,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-25,6.750000,6.950000,6.750000,6.750000,6.750000,107000
2022-03-28,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-29,6.750000,5.600000,5.600000,6.750000,6.750000,14564
2022-03-30,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-03-31,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-04-01,6.750000,5.800000,5.500000,6.750000,6.750000,19435
2022-04-04,6.750000,6.750000,6.750000,6.750000,6.750000,0
2022-04-05,6.750000,6.800000,6.600000,6.800000,6.800000,449348
2022-04-06,7.000000,7.000000,7.000000,7.000000,7.000000,0
2022-04-07,7.000000,7.000000,7.000000,7.000000,7.000000,0
2022-04-08,7.000000,7.000000,7.000000,7.000000,7.000000,0
2022-04-11,0.070000,0.074250,0.060600,0.070000,0.070000,9056
2022-04-12,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-13,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-14,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-19,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-20,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-21,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-22,0.070000,0.070000,0.070000,0.070000,0.070000,0
2022-04-25,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-04-26,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-04-27,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-04-28,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-04-29,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-03,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-04,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-05,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-06,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-09,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-10,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-11,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-12,0.065000,0.065000,0.065000,0.065000,0.065000,0
2022-05-13,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-05-16,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-05-17,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-05-18,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-05-19,6.500000,6.500000,6.500000,6.500000,6.500000,0
2022-05-20,6.500000,5.850000,5.850000,5.850000,5.850000,20000
2022-05-23,6.000000,6.750000,6.750000,6.000000,6.000000,780
2022-05-24,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-05-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-05-26,6.000000,6.750000,6.600000,6.000000,6.000000,145580
2022-05-27,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-05-30,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-05-31,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-01,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-06,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-07,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-08,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-09,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-10,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-14,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-15,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-16,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-06-17,6.000000,6.750000,6.750000,6.000000,6.000000,300
2022-06-20,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-21,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-22,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-23,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-24,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-27,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-28,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-29,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-06-30,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-01,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-04,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-05,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-06,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-07,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-08,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-11,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-12,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-14,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-15,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-18,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-19,6.000000,6.500000,6.500000,6.000000,6.000000,582
2022-07-20,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-07-21,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-22,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-25,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-26,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-27,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-28,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-07-29,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-01,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-02,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-03,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-04,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-05,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-08,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-09,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-10,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-11,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-12,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-15,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-16,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-17,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-18,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-19,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-22,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-23,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-24,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-25,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-26,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-30,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-08-31,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-09-01,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-09-02,0.060000,0.060000,0.060000,0.060000,0.060000,0
2022-09-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-09-06,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-09-07,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-09-08,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-09-09,6.000000,6.000000,6.000000,6.000000,6.000000,0
2022-09-12,6.250000,6.250000,6.250000,6.250000,6.250000,228010
2022-09-13,6.250000,6.250000,6.250000,6.250000,6.250000,0
2022-09-14,6.250000,6.250000,6.250000,6.250000,6.250000,0
2022-09-15,6.250000,6.750000,6.650000,6.500000,6.500000,247411
