Date,Open,High,Low,Close,Adj Close,Volume
2017-11-03,14.000000,14.060000,13.650000,13.750000,13.390182,144812746
2017-11-06,13.750000,13.800000,13.200000,13.350000,13.000650,1211657
2017-11-07,13.350000,14.000000,12.900000,13.000000,12.659809,1164092
2017-11-08,13.400000,13.400000,13.000000,13.000000,12.659809,414753
2017-11-09,13.050000,13.100000,12.900000,13.000000,12.659809,311944
2017-11-10,13.000000,13.000000,12.900000,13.000000,12.659809,149294
2017-11-13,13.000000,13.000000,12.750000,12.800000,12.465043,57871
2017-11-14,13.100000,13.100000,12.750000,13.000000,12.659809,250064
2017-11-15,13.000000,13.000000,12.750000,13.000000,12.659809,295438
2017-11-16,13.000000,13.000000,12.750000,12.800000,12.465043,526720
2017-11-17,12.900000,13.250000,12.900000,13.000000,12.659809,708372
2017-11-20,13.150000,13.150000,12.950000,13.000000,12.659809,653968
2017-11-21,13.100000,13.100000,12.850000,13.000000,12.659809,833936
2017-11-22,13.000000,13.050000,13.000000,13.050000,12.708500,133362
2017-11-24,13.050000,13.150000,13.050000,13.050000,12.708500,44667
2017-11-27,13.000000,13.000000,12.700000,12.700000,12.367659,904186
2017-11-28,12.750000,12.900000,12.500000,12.900000,12.562426,968604
2017-11-29,12.800000,12.850000,12.700000,12.800000,12.680063,422314
2017-11-30,12.800000,12.800000,12.600000,12.800000,12.680063,275806
2017-12-01,12.750000,12.800000,12.750000,12.800000,12.680063,71578
2017-12-04,12.800000,13.050000,12.800000,13.000000,12.878189,270766
2017-12-05,13.000000,13.000000,12.750000,13.000000,12.878189,1389813
2017-12-06,12.950000,13.100000,12.900000,13.050000,12.927720,643762
2017-12-07,13.050000,13.100000,13.000000,13.100000,12.977252,18807
2017-12-08,13.050000,13.150000,13.000000,13.150000,13.026783,181154
2017-12-11,13.050000,13.300000,13.050000,13.300000,13.175378,85613
2017-12-12,13.300000,13.300000,13.250000,13.300000,13.175378,184075
2017-12-13,13.300000,13.500000,13.250000,13.500000,13.373504,1413518
2017-12-14,13.800000,13.800000,13.550000,13.800000,13.670693,1588386
2017-12-15,13.750000,13.900000,13.750000,13.900000,13.769755,817615
2017-12-18,13.900000,14.050000,13.850000,14.000000,13.868818,9166857
2017-12-19,14.100000,14.100000,13.950000,14.000000,13.868818,31697
2017-12-20,14.000000,14.000000,13.900000,13.950000,13.819287,2260869
2017-12-21,13.500000,14.000000,13.500000,13.800000,13.670693,228681
2017-12-22,13.850000,13.950000,13.850000,13.950000,13.819287,79605
2017-12-26,13.950000,13.950000,13.950000,13.950000,13.819287,0
2017-12-27,13.550000,14.000000,13.550000,14.000000,13.868818,54469
2017-12-28,13.900000,13.900000,13.800000,13.850000,13.720224,22561
2017-12-29,13.900000,13.900000,13.750000,13.800000,13.670693,24912
2018-01-02,13.850000,14.000000,13.800000,13.900000,13.769755,51589
2018-01-03,13.850000,13.950000,13.850000,13.850000,13.720224,320122
2018-01-04,13.850000,13.900000,13.750000,13.850000,13.720224,163802
2018-01-05,13.850000,13.850000,13.760000,13.770000,13.640974,70380
2018-01-08,13.700000,13.800000,13.600000,13.620000,13.492379,17335
2018-01-09,13.700000,13.750000,13.600000,13.600000,13.472568,5197
2018-01-10,13.650000,13.650000,13.530000,13.600000,13.472568,17421
2018-01-11,13.600000,13.650000,13.550000,13.550000,13.423036,48828
2018-01-12,13.600000,13.600000,13.470000,13.500000,13.373504,9686
2018-01-16,13.550000,13.600000,13.500000,13.600000,13.472568,8541
2018-01-17,13.600000,13.600000,13.000000,13.470000,13.343785,13064
2018-01-18,13.500000,13.500000,13.460000,13.460000,13.333879,16093
2018-01-19,13.500000,13.740000,13.460000,13.650000,13.522098,112886
2018-01-22,13.700000,14.000000,13.700000,13.950000,13.819287,87359
2018-01-23,14.000000,14.000000,13.800000,13.950000,13.819287,816312
2018-01-24,13.950000,13.950000,13.810000,13.950000,13.819287,98177
2018-01-25,13.900000,13.900000,13.750000,13.770000,13.640974,20968
2018-01-26,13.800000,13.900000,13.590000,13.700000,13.571630,84157
2018-01-29,13.710000,13.810000,13.650000,13.750000,13.621161,58932
2018-01-30,13.700000,13.800000,13.500000,13.650000,13.522098,42538
2018-01-31,13.650000,13.650000,13.400000,13.500000,13.373504,46886
2018-02-01,13.550000,13.650000,13.550000,13.600000,13.472568,30883
2018-02-02,13.600000,13.600000,13.500000,13.500000,13.373504,5994
2018-02-05,13.430000,13.500000,13.350000,13.500000,13.373504,5942
2018-02-06,13.500000,13.900000,13.100000,13.600000,13.472568,209923
2018-02-07,13.500000,13.580000,13.400000,13.500000,13.373504,45403
2018-02-08,13.600000,13.600000,13.400000,13.500000,13.373504,82338
2018-02-09,13.300000,13.500000,13.300000,13.500000,13.373504,28775
2018-02-12,13.500000,13.500000,13.000000,13.400000,13.274441,45994
2018-02-13,13.400000,13.400000,13.300000,13.300000,13.175378,7968
2018-02-14,13.400000,13.400000,13.200000,13.200000,13.076315,58011
2018-02-15,13.300000,13.400000,13.200000,13.300000,13.175378,46219
2018-02-16,13.400000,13.400000,13.100000,13.100000,12.977252,25367
2018-02-20,13.100000,13.200000,12.900000,12.900000,12.779125,251923
2018-02-21,13.000000,13.050000,12.900000,12.900000,12.779125,24296
2018-02-22,12.900000,13.000000,12.900000,13.000000,12.878189,10086
2018-02-23,12.900000,12.900000,12.800000,12.800000,12.680063,92816
2018-02-26,12.900000,13.000000,12.800000,12.900000,12.779125,12908
2018-02-27,12.900000,12.900000,12.800000,12.900000,12.779125,59601
2018-02-28,12.900000,12.900000,12.800000,12.900000,12.779125,108282
2018-03-01,12.900000,12.900000,12.800000,12.900000,12.779125,3731
2018-03-02,12.500000,12.900000,12.500000,12.700000,12.580999,22524
2018-03-05,12.500000,12.800000,12.500000,12.600000,12.481937,59855
2018-03-06,12.700000,12.900000,12.400000,12.400000,12.283811,122935
2018-03-07,12.400000,12.400000,12.200000,12.400000,12.283811,31319
2018-03-08,12.300000,12.500000,12.300000,12.400000,12.283811,8758
2018-03-09,12.300000,12.500000,12.300000,12.400000,12.283811,11353
2018-03-12,12.400000,12.500000,12.300000,12.400000,12.283811,121817
2018-03-13,12.500000,12.700000,12.400000,12.400000,12.283811,8536
2018-03-14,12.500000,12.600000,12.200000,12.500000,12.382874,4755
2018-03-15,12.600000,12.600000,12.500000,12.500000,12.382874,4690
2018-03-16,12.600000,12.900000,12.400000,12.800000,12.680063,64722
2018-03-19,12.800000,12.800000,12.600000,12.700000,12.580999,10547
2018-03-20,12.700000,12.800000,12.600000,12.700000,12.700000,3565
2018-03-21,12.700000,12.800000,12.500000,12.700000,12.700000,13198
2018-03-22,12.700000,12.700000,12.500000,12.500000,12.500000,4606
2018-03-23,12.500000,12.700000,12.300000,12.700000,12.700000,78914
2018-03-26,12.500000,12.500000,12.400000,12.400000,12.400000,9875
2018-03-27,12.300000,12.400000,12.200000,12.400000,12.400000,15828
2018-03-28,12.200000,12.300000,12.200000,12.300000,12.300000,7517
2018-03-29,12.300000,12.300000,12.100000,12.200000,12.200000,42657
2018-04-02,12.200000,12.200000,12.200000,12.200000,12.200000,0
2018-04-03,12.300000,12.400000,12.100000,12.300000,12.300000,244982
2018-04-04,12.300000,12.300000,12.100000,12.300000,12.300000,21866
2018-04-05,12.400000,12.400000,12.100000,12.200000,12.200000,23987
2018-04-06,12.300000,12.400000,9.500000,9.650000,9.650000,917590
2018-04-09,9.500000,9.500000,5.600000,5.600000,5.600000,45968
2018-04-10,6.000000,6.000000,6.000000,6.000000,6.000000,246
2018-04-11,6.000000,6.000000,6.000000,6.000000,6.000000,37611
2018-04-12,7.597000,7.598000,7.597000,6.000000,6.000000,16200
2018-04-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-16,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-17,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-18,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-19,6.930000,6.930000,6.860000,6.000000,6.000000,13206
2018-04-20,6.190000,6.190000,5.690000,6.000000,6.000000,97346
2018-04-23,5.990000,5.990000,5.990000,6.000000,6.000000,97346
2018-04-24,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-26,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-27,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-30,5.438000,5.438000,5.438000,6.000000,6.000000,17463
2018-05-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-02,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-03,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-04,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-07,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-08,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-09,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-10,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-11,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-14,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-15,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-16,3.320000,4.750000,3.320000,6.000000,6.000000,32632
2018-05-17,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-18,5.400000,5.400000,5.400000,5.400000,5.400000,5668
2018-05-21,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-22,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-23,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-24,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-25,4.861500,4.861500,4.861500,5.400000,5.400000,1777
2018-05-29,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-30,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-05-31,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-01,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-04,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-05,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-06,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-07,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-08,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-11,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-12,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-13,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-14,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-15,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-18,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-19,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-20,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-21,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-22,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-25,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-26,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-27,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-28,5.400000,5.400000,5.400000,5.400000,5.400000,0
2018-06-29,5.400000,5.400000,5.400000,5.400000,5.400000,0
